time	survival
1	1.0
2	1.0
3	1.0
4	1.0
5	1.0
6	1.0
7	1.0
8	1.0
9	1.0
10	1.0
11	1.0
12	1.0
13	1.0
14	1.0
15	1.0
16	1.0
17	1.0
18	1.0
19	1.0
20	1.0
21	1.0
22	1.0
23	1.0
24	1.0
25	1.0
26	1.0
27	1.0
28	1.0
29	1.0
30	1.0
31	1.0
32	1.0
33	1.0
34	1.0
35	1.0
36	1.0
37	1.0
38	1.0
39	1.0
40	1.0
41	1.0
42	1.0
43	1.0
44	1.0
45	1.0
46	1.0
47	1.0
48	1.0
49	1.0
50	1.0
51	0.9523809523809523
52	0.9523809523809523
53	0.9523809523809523
54	0.9523809523809523
55	0.9523809523809523
56	0.9523809523809523
57	0.9523809523809523
58	0.9523809523809523
59	0.9523809523809523
60	0.9523809523809523
61	0.9523809523809523
62	0.9523809523809523
63	0.9523809523809523
64	0.9523809523809523
65	0.9523809523809523
66	0.9523809523809523
67	0.9523809523809523
68	0.9523809523809523
69	0.9523809523809523
70	0.9523809523809523
71	0.9523809523809523
72	0.9523809523809523
73	0.9523809523809523
74	0.9523809523809523
75	0.9523809523809523
76	0.9523809523809523
77	0.9523809523809523
78	0.9523809523809523
79	0.9523809523809523
80	0.9523809523809523
81	0.9523809523809523
82	0.9523809523809523
83	0.9523809523809523
84	0.9523809523809523
85	0.9523809523809523
86	0.9523809523809523
87	0.9523809523809523
88	0.9523809523809523
89	0.9523809523809523
90	0.9523809523809523
91	0.9523809523809523
92	0.9523809523809523
93	0.9523809523809523
94	0.9523809523809523
95	0.9523809523809523
96	0.9523809523809523
97	0.9523809523809523
98	0.9523809523809523
99	0.9523809523809523
100	0.9523809523809523
101	0.9523809523809523
102	0.9523809523809523
103	0.9523809523809523
104	0.9523809523809523
105	0.9523809523809523
106	0.9523809523809523
107	0.9523809523809523
108	0.9523809523809523
109	0.9523809523809523
110	0.9523809523809523
111	0.9523809523809523
112	0.9523809523809523
113	0.9523809523809523
114	0.9523809523809523
115	0.9523809523809523
116	0.9523809523809523
117	0.9523809523809523
118	0.9523809523809523
119	0.9523809523809523
120	0.9523809523809523
121	0.9523809523809523
122	0.9523809523809523
123	0.9523809523809523
124	0.9523809523809523
125	0.9523809523809523
126	0.9523809523809523
127	0.9523809523809523
128	0.9523809523809523
129	0.9523809523809523
130	0.9523809523809523
131	0.9523809523809523
132	0.9523809523809523
133	0.9523809523809523
